trip_id,driver_hours,driver_cost_zar,toll_cost_zar,fixed_cost_zar
TRP-544163,16.61,2407.81,470.67,3238.09
TRP-544164,18.38,2664.81,481.21,3583.71
TRP-544165,18.16,2633.47,518.73,2451.86
TRP-544166,17.54,2542.82,509.96,2367.46
TRP-544167,8.88,1287.89,188.96,1731.98
TRP-544168,8.21,1190.05,166.46,1600.41
TRP-544169,5.35,776.31,99.06,722.77
TRP-544170,4.87,706.18,87.28,657.48
TRP-544171,5,725.25,93.76,675.23
TRP-544172,4.68,679.24,93.75,632.4
TRP-544173,1.62,234.68,42.09,472.5
TRP-544174,1.49,216.7,40.79,472.5
TRP-544175,1.55,224.51,42.79,472.5
TRP-544176,1.54,223.14,42.26,472.5
TRP-544177,0.92,133.7,22.86,297.5
TRP-544178,0.87,125.9,23.29,297.5
TRP-544179,0.9,130.59,25.32,217
TRP-544180,0.74,106.87,24.03,217
TRP-544181,12.43,1802.26,296.05,2423.73
TRP-544182,13.55,1964.38,286.66,2641.76
TRP-544183,7.92,1148.23,40.97,300.91
TRP-544184,8.45,1225.21,40.31,523.89
TRP-544185,9.64,1398.15,38.14,819.61
TRP-544186,8.95,1297.73,40.53,340.09
TRP-544187,8.9,1291.11,41.98,338.36
TRP-544188,8.78,1273.36,40.22,746.45
TRP-544189,9.36,1357.66,40.09,355.8
TRP-544190,9.51,1379.65,51.98,808.76
TRP-544191,9.29,1347.64,54.37,353.18
TRP-544192,9.84,1427.51,59.72,374.11
TRP-544193,7.46,1081.21,36.57,283.35
TRP-544194,8.88,1286.94,37.35,754.41
TRP-544195,8.05,1167.14,35.3,684.19
TRP-544196,7.47,1083.55,34.69,635.18
TRP-544197,7.64,1107.71,31.27,473.64
TRP-544198,7.51,1089.3,30.89,285.47
TRP-544199,7.45,1079.58,30.38,461.61
TRP-544200,8.95,1297.08,30.93,554.62
TRP-544201,7.36,1066.78,377.34,1434.64
TRP-544202,8.05,1167.04,392.81,1569.46
TRP-544203,7.27,1053.88,411.18,1417.29
TRP-544204,6.95,1007.36,409.24,1354.72
TRP-544205,7.52,1090.65,401.51,1015.43
TRP-544206,7.97,1156,388.49,1076.28
TRP-544207,7.31,1059.36,383.17,1424.65
TRP-544208,7.65,1109.2,385.72,1491.69
TRP-544209,16.97,2461.19,515.13,2291.45
TRP-544210,18.62,2700.58,521.14,2514.34
TRP-544211,15.1,2189.47,484.58,2944.46
TRP-544212,18.64,2703.24,553.07,3635.4
TRP-544213,12.15,1761.94,298.72,2369.51
TRP-544214,12.8,1855.64,288.53,2495.51
TRP-544215,13.65,1979.54,285.59,1843.02
TRP-544216,14.54,2108.26,288.54,1962.86
TRP-544217,4.75,688.04,172.16,640.59
TRP-544218,5.45,790.76,180.77,736.23
TRP-544219,4.24,615.45,180.83,573
TRP-544220,5.01,726.02,190.4,675.95
TRP-544221,4.16,603.45,149.15,561.83
TRP-544222,4.26,617.22,146.13,574.65
TRP-544223,4.17,604,148.84,812.28
TRP-544224,4.39,635.93,150.04,855.22
TRP-544225,4.53,656.64,155.35,883.06
TRP-544226,4.64,673.14,170.58,905.26
TRP-544227,4.11,595.28,159.79,554.23
TRP-544228,4.22,611.35,163.33,569.18
TRP-544229,1.84,267.18,62.88,297.5
TRP-544230,1.78,258.48,56.39,297.5
TRP-544231,1.61,233.6,57.98,472.5
TRP-544232,1.82,264.37,59.04,472.5
TRP-544233,5,725.59,154.57,975.8
TRP-544234,5.09,737.78,134.97,992.18
TRP-544235,2.08,300.97,73.06,472.5
TRP-544236,1.95,282.91,71.32,472.5
TRP-544237,3.55,515.01,121.99,479.49
TRP-544238,3.35,485.27,127.52,472.5
TRP-544239,7.63,1105.71,377.83,1029.46
TRP-544240,7.2,1044.16,384.37,972.15
TRP-544241,7.69,1114.83,405.75,1037.95
TRP-544242,7.53,1091.51,351.12,1016.23
TRP-544243,7.56,1096.24,366.7,1020.63
TRP-544244,7.64,1107.24,394.3,1030.88
TRP-544245,11.77,1706.6,292.95,2295.09
TRP-544246,11.88,1722.85,290.04,2316.93
TRP-544247,1.26,182.24,44.86,472.5
TRP-544248,1.28,185.8,46.53,472.5
TRP-544249,1.2,173.73,44.62,217
TRP-544250,1.12,161.98,47.38,217
TRP-544251,1.22,177.18,43.77,217
TRP-544252,1.26,182.86,47.46,217
TRP-544253,2.43,352.3,93.88,297.5
TRP-544254,2.17,314,90.79,297.5
TRP-544255,7.69,1114.5,265.13,1498.81
TRP-544256,7.29,1056.38,263.44,1420.65
TRP-544257,18.45,2675.53,546.44,2491.01
TRP-544258,18.15,2631.23,529.08,2449.77
TRP-544259,16.62,2409.29,555.12,3240.07
TRP-544260,15.41,2234.22,539.81,3004.65
TRP-544261,9.95,1442.48,183.06,1939.89
TRP-544262,9.14,1324.79,180.3,1781.61
TRP-544263,4.86,704.77,98.46,656.17
TRP-544264,5.17,750.28,100.33,698.53
TRP-544265,1.38,199.64,40.87,472.5
TRP-544266,1.61,233.18,38.1,472.5
TRP-544267,0.85,123.24,25.86,472.5
TRP-544268,1.01,145.78,25.93,472.5
TRP-544269,12.32,1786.71,307.73,1663.49
TRP-544270,12.31,1785.04,302.82,1661.94
TRP-544271,8.8,1276.07,38.92,748.04
TRP-544272,9.54,1382.58,42.37,362.33
TRP-544273,8.95,1297.95,38.28,760.87
TRP-544274,8.78,1273.04,42.38,746.26
TRP-544275,9.38,1360.44,39.49,797.5
TRP-544276,9.34,1354.11,58.18,793.79
TRP-544277,8.9,1290.44,53.26,756.47
TRP-544278,8.57,1242.12,54.67,728.14
TRP-544279,8.52,1235.33,36.67,724.16
TRP-544280,8.04,1165.57,33.68,683.26
TRP-544281,8.22,1191.76,33.22,698.62
TRP-544282,7.94,1151.31,36.05,674.9
TRP-544283,9.64,1398.3,34.64,366.45
TRP-544284,7.8,1130.52,30.91,662.72
TRP-544285,7.14,1035.08,31.18,606.77
TRP-544286,8.53,1236.51,28.32,324.05
TRP-544287,7.59,1100.77,30.1,470.67
TRP-544288,7.31,1059.64,28.47,277.7
TRP-544289,7.72,1119.58,372.92,1042.37
TRP-544290,7.35,1065.86,362.5,992.35
TRP-544291,17.13,2483.31,518.37,3339.62
TRP-544292,17.76,2574.82,504.64,3462.68
TRP-544293,13.15,1907.18,274.99,2564.83
TRP-544294,13.43,1947.39,308.63,2618.91
TRP-544295,4.22,611.56,146.12,569.39
TRP-544296,3.29,476.74,144.71,472.5
TRP-544297,4.82,698.63,156.86,939.53
TRP-544298,4.77,692.37,161.81,931.12
TRP-544299,1.64,238.45,61.58,472.5
TRP-544300,1.81,262.02,61.61,472.5
TRP-544301,4.98,722.04,152.53,971.02
TRP-544302,5.24,759.68,151.57,1021.63
TRP-544303,7.17,1039.38,399.06,1397.78
TRP-544304,7.83,1135.88,365.96,1527.57
TRP-544305,7.62,1105.51,377.27,1486.72
TRP-544306,7.05,1022.37,387.26,1374.92
TRP-544307,1.25,181.35,42.18,217
TRP-544308,1.15,166.04,45.06,217
TRP-544309,2.64,382.51,97.9,297.5
TRP-544310,2.53,367.4,94.52,297.5
TRP-544311,17.43,2526.64,506.91,2352.39
TRP-544312,16.78,2432.46,565.87,2264.71
TRP-544313,5.4,782.81,98.68,728.82
TRP-544314,4.91,711.54,94.74,662.47
TRP-544315,0.93,134.58,24.68,297.5
TRP-544316,0.96,139.08,24.27,297.5
TRP-544317,9.44,1368.96,38.22,358.76
TRP-544318,8.45,1224.82,41.96,718
TRP-544319,10,1449.64,38.18,379.91
TRP-544320,9.95,1443.25,57.2,846.04
TRP-544321,9.46,1372.28,51.07,586.77
TRP-544322,8.36,1212.56,35.85,317.77
TRP-544323,8.04,1166.13,29.61,305.61
TRP-544324,7.41,1074.68,30.96,629.98
TRP-544325,8.2,1188.9,386.84,1106.91
TRP-544326,7.39,1070.9,361.54,997.04
TRP-544327,7.85,1138.38,391.43,1530.92
TRP-544328,7.89,1143.55,350.21,1537.87
TRP-544329,6.76,979.76,384.06,1317.61
TRP-544330,7.8,1131.25,369.6,1521.33
TRP-544331,17.33,2512.77,522.13,2339.48
TRP-544332,18.32,2656.39,522.46,2473.19
TRP-544333,16.59,2405.85,554.64,3235.45
TRP-544334,18.79,2724.27,484.69,3663.68
TRP-544335,12.73,1845.29,275.58,2481.59
TRP-544336,14.04,2036.18,297.74,2738.32
TRP-544337,12.18,1766,283.65,2374.97
TRP-544338,14,2029.86,303.55,2729.81
TRP-544339,4.78,692.58,184.75,931.41
TRP-544340,4.31,624.34,183.85,839.63
TRP-544341,4.41,639.33,182.21,595.24
TRP-544342,4.72,684.46,170.05,637.25
TRP-544343,4.68,679.11,146.36,632.28
TRP-544344,4.26,617.86,146.85,575.24
TRP-544345,4.29,622.75,144.56,837.5
TRP-544346,3.94,571.59,153.57,768.69
TRP-544347,4.77,691.23,169.06,929.58
TRP-544348,4.72,684.85,166.78,921
TRP-544349,1.77,255.93,62.42,297.5
TRP-544350,1.99,288.37,61.37,297.5
TRP-544351,1.73,250.46,62.41,217
TRP-544352,1.62,234.42,56.95,217
TRP-544353,4.61,668.22,149.53,622.13
TRP-544354,4.64,673.2,148.48,626.77
TRP-544355,12.11,1755.72,239.86,2361.15
TRP-544356,11.34,1643.84,267.34,2210.68
TRP-544357,4.72,684.7,204.23,920.8
TRP-544358,3.78,548.3,183.14,737.36
TRP-544359,2.21,319.95,66.74,217
TRP-544360,2.15,312.29,66.16,217
TRP-544361,3.49,505.96,117.3,472.5
TRP-544362,3.49,505.42,124.13,472.5
TRP-544363,7.47,1082.99,391.4,1008.3
TRP-544364,7.27,1054.12,365.4,981.42
TRP-544365,6.77,981.72,389.97,1320.25
TRP-544366,8,1160.05,384.68,1560.07
TRP-544367,7.62,1104.32,372.76,1485.12
TRP-544368,7.84,1136.53,384.05,1528.44
TRP-544369,12.23,1773.86,294.45,2385.54
TRP-544370,12.49,1811.74,310.65,2436.48
TRP-544371,1.23,178.12,45.68,297.5
TRP-544372,1.17,170.07,42.2,297.5
TRP-544373,1.15,166.47,43.45,297.5
TRP-544374,1.19,171.87,45.31,297.5
TRP-544375,1.19,172.09,45.67,217
TRP-544376,1.21,175.55,44.44,217
TRP-544377,2.31,335.59,94.98,217
TRP-544378,1.99,288.64,104.04,217
TRP-544379,2.14,309.87,95.12,217
TRP-544380,2.23,323.76,97.01,217
TRP-544381,8,1159.76,253.32,1559.67
TRP-544382,7.93,1149.84,237.93,1546.33
TRP-544383,17.55,2544.61,507.03,2369.12
TRP-544384,19.99,2898.62,522.19,2698.71
TRP-544385,16.55,2399.77,544.54,2234.27
TRP-544386,18.47,2678.27,483.24,2493.57
TRP-544387,9.68,1403.11,178.07,1306.35
TRP-544388,8.88,1287.06,187.26,1198.3
TRP-544389,5.25,760.91,94.5,1023.3
TRP-544390,5.1,739.09,100.12,993.95
TRP-544391,5.47,792.57,100.85,1065.87
TRP-544392,5.14,745.24,97.36,1002.22
TRP-544393,1.59,230.23,41.39,217
TRP-544394,1.59,230.47,39.57,217
TRP-544395,0.86,124.43,23.75,217
TRP-544396,0.89,129.14,25.89,217
TRP-544397,0.89,128.73,24.96,472.5
TRP-544398,0.94,136.52,25.72,472.5
TRP-544399,9.37,1359.08,148.68,1265.35
TRP-544400,9.44,1368.55,131.71,1274.17
TRP-544401,12.59,1825.52,308.27,2455.01
TRP-544402,12.89,1868.9,292.47,2513.35
TRP-544403,8.1,1175.03,42.73,307.94
TRP-544404,8.77,1272.02,40.47,543.9
TRP-544405,8.95,1298.16,40.3,340.21
TRP-544406,8.91,1291.28,40.09,552.13
TRP-544407,8.15,1181.66,38.37,692.7
TRP-544408,9.28,1344.92,39.91,788.4
TRP-544409,8.58,1243.65,40.76,729.03
TRP-544410,9.9,1434.86,53.71,613.53
TRP-544411,8.91,1291.85,54.18,552.38
TRP-544412,8.8,1276.61,53.32,748.36
TRP-544413,9.24,1339.54,33.8,572.77
TRP-544414,7.71,1118.18,35.64,655.48
TRP-544415,8.79,1274.07,31.73,544.77
TRP-544416,8.07,1170.66,36.58,686.25
TRP-544417,7.9,1144.98,34.07,671.19
TRP-544418,8.88,1287.13,34.46,550.36
TRP-544419,8.15,1182.11,28.67,692.96
TRP-544420,8.18,1186.25,30.13,310.88
TRP-544421,7.89,1143.38,30.8,299.64
TRP-544422,7.85,1138.19,28.7,298.28
TRP-544423,7.46,1082.18,29.04,634.38
TRP-544424,7.46,1082.34,375.78,1455.56
TRP-544425,7.47,1083.1,406.64,1456.59
TRP-544426,6.62,960.2,389.98,893.98
TRP-544427,8.22,1192.21,369.93,1109.99
TRP-544428,8.32,1206.82,398.54,1123.59
TRP-544429,7.72,1119.19,397.68,1042.01
TRP-544430,18.83,2730.9,529.05,3672.59
TRP-544431,18.36,2662.8,534.94,3581
TRP-544432,14.42,2090.94,290.22,2811.96
TRP-544433,12.38,1795.2,284.98,2414.23
TRP-544434,5.44,788.45,179.67,1060.33
TRP-544435,5.4,783.08,174.45,1053.11
TRP-544436,4.98,721.44,179.78,671.69
TRP-544437,4.75,689.1,184.05,641.58
TRP-544438,4.07,590.11,138.82,793.59
TRP-544439,4.07,590.33,151.76,793.9
TRP-544440,3.89,564.05,140.5,525.15
TRP-544441,3.96,574.1,142.46,534.51
TRP-544442,4.89,709.14,165.74,953.67
TRP-544443,4.11,596.65,168.85,802.39
TRP-544444,1.88,272.77,60.33,472.5
TRP-544445,1.44,209.21,62.48,472.5
TRP-544446,1.58,228.53,57.36,217
TRP-544447,1.94,280.8,57.07,217
TRP-544448,5.64,818.32,154.38,761.88
TRP-544449,5.86,850.27,148.52,791.63
TRP-544450,4.23,613.43,170.3,824.95
TRP-544451,4.04,585.31,182.64,787.14
TRP-544452,1.97,286.29,68.48,297.5
TRP-544453,2.12,308.09,69.96,297.5
TRP-544454,3.2,464.24,121.28,472.5
TRP-544455,3.38,490,119.61,472.5
TRP-544456,7.44,1078.94,331.42,1450.98
TRP-544457,6.86,994.12,348.08,1336.92
TRP-544458,7.53,1091.35,341.05,1016.08
TRP-544459,7.75,1123.38,387.19,1045.91
TRP-544460,7.24,1049.7,371.93,977.31
TRP-544461,7.47,1083.07,406.85,1008.38
TRP-544462,22.24,3224.53,544.36,4290
TRP-544463,19.75,2863.64,571.45,3851.1
TRP-544464,13.5,1956.84,289.67,2631.61
TRP-544465,11.57,1678.37,311.39,2257.11
TRP-544466,1.27,183.94,46.09,217
TRP-544467,1.15,166.78,44.53,217
TRP-544468,1.11,161.15,47.71,217
TRP-544469,1.37,198.65,45.09,217
TRP-544470,2.36,341.88,93.72,472.5
TRP-544471,2.63,380.9,95.5,472.5
TRP-544472,7.8,1130.37,273.73,1520.16
TRP-544473,8.12,1177.76,264.43,1583.88
TRP-544474,18.17,2634.58,530.14,3543.06
TRP-544475,15.26,2212.8,507.21,2975.83
TRP-544476,14.69,2130.25,531.03,2864.82
TRP-544477,17.7,2565.9,548.29,3450.69
TRP-544478,9.4,1362.8,183.15,1832.72
TRP-544479,7.86,1139.4,183.35,1532.3
TRP-544480,5.07,735.55,93.23,684.82
TRP-544481,4.95,718.18,96.75,668.65
TRP-544482,5.28,765.33,96.4,1029.24
TRP-544483,4.38,635.32,89.6,854.4
TRP-544484,1.66,240.76,42.97,472.5
TRP-544485,1.49,216.34,39.81,472.5
TRP-544486,0.92,133.23,24.93,297.5
TRP-544487,0.9,130.53,23.74,297.5
TRP-544488,0.88,127.21,25.89,297.5
TRP-544489,1,145.43,24.27,297.5
TRP-544490,9.76,1415.06,136.38,1903.02
TRP-544491,9.36,1357.59,130.06,1825.72
TRP-544492,9.54,1383.29,39.59,591.48
TRP-544493,9.07,1315.69,39.36,771.27
TRP-544494,8.74,1266.8,42.72,742.61
TRP-544495,9.69,1404.72,39.12,823.45
TRP-544496,9.01,1306.5,37.46,765.88
TRP-544497,7.54,1093.04,38.65,640.75
TRP-544498,9.67,1402.22,40.48,821.99
TRP-544499,10.52,1525.02,56.84,893.98
TRP-544500,9.2,1333.42,55.92,570.15
TRP-544501,10.15,1471.41,54,862.55
TRP-544502,8.5,1232.83,33.61,722.69
TRP-544503,8.68,1258.46,34.21,737.72
TRP-544504,7.94,1151.46,31.43,492.35
TRP-544505,8.43,1222.66,34.83,716.73
TRP-544506,8.78,1272.44,34.4,333.47
TRP-544507,8.85,1283.25,29.41,752.25
TRP-544508,7.24,1049.4,31.03,615.17
TRP-544509,7.6,1101.7,30.04,645.82
TRP-544510,7.58,1098.43,29.77,469.67
TRP-544511,8.18,1186.81,31.51,507.46
TRP-544512,7.47,1083.14,391.29,1008.44
TRP-544513,7.97,1155.68,383.88,1075.98
TRP-544514,6.94,1006.43,375.61,1353.48
TRP-544515,7.3,1058.8,371.96,1423.9
TRP-544516,7.37,1068.64,403.42,994.94
TRP-544517,7.55,1094.35,373.67,1018.88
TRP-544518,15.01,2176.57,525.72,2927.11
TRP-544519,16.56,2401.48,522.94,3229.58
TRP-544520,17.01,2466.59,570.13,3317.13
TRP-544521,17.78,2578.57,494.56,3467.73
TRP-544522,11.87,1721.51,310.44,1602.79
TRP-544523,11.9,1726.22,292.92,1607.17
TRP-544524,13.13,1904.26,284.48,2560.9
TRP-544525,12.03,1743.76,274.16,2345.05
TRP-544526,5.03,729.78,187.67,679.45
TRP-544527,4.53,657.33,178.67,612
TRP-544528,4.38,634.55,153.14,590.79
TRP-544529,3.47,502.89,151.54,472.5
TRP-544530,4.33,627.99,151.59,584.68
TRP-544531,4.28,619.93,145.1,577.18
TRP-544532,5.09,738.11,154.35,687.21
TRP-544533,4.47,648.87,171.04,604.12
TRP-544534,4.63,671.94,165.37,625.6
TRP-544535,4.47,648.62,172.57,603.89
TRP-544536,1.78,258.45,61.14,217
TRP-544537,1.78,258.4,61.7,217
TRP-544538,2,289.34,57.89,297.5
TRP-544539,1.95,282.68,57.05,297.5
TRP-544540,5.49,796.72,145.27,1071.45
TRP-544541,6.28,910.68,151.97,1224.71
TRP-544542,13.14,1905.62,253.21,2562.73
TRP-544543,9.71,1407.34,256.87,1892.63
TRP-544544,4.44,644.51,196.55,600.06
TRP-544545,3.82,553.38,175.54,515.22
TRP-544546,2.33,337.6,74.44,297.5
TRP-544547,2.28,331.23,70.19,297.5
TRP-544548,7.33,1063.37,402.54,990.04
TRP-544549,7.11,1031.05,362.61,959.95
TRP-544550,7.79,1130.01,382.86,1519.67
TRP-544551,8.67,1257,391.94,1690.45
TRP-544552,17.02,2467.4,557.54,2297.23
TRP-544553,19.53,2831.13,548.46,2635.88
TRP-544554,1.07,154.94,42.74,472.5
TRP-544555,1.15,166.7,44.87,472.5
TRP-544556,1.19,172.26,48.63,217
TRP-544557,1.29,187.51,46.68,217
TRP-544558,1.25,181.64,44.53,217
TRP-544559,1.17,169.84,46.16,217
TRP-544560,2.03,293.69,99.11,472.5
TRP-544561,2.64,382.39,94.62,472.5
TRP-544562,2.48,358.9,97.04,472.5
TRP-544563,2.54,368.79,95.59,472.5
TRP-544564,8.03,1163.96,257.37,1083.69
TRP-544565,8.01,1162.07,243.71,1081.93
TRP-544566,17.15,2487,533.03,2315.49
TRP-544567,16.96,2458.74,573.11,2289.17
TRP-544568,17.51,2539.62,497.76,3415.36
TRP-544569,16.86,2444,540.88,3286.76
TRP-544570,7.99,1158.88,184.16,1078.96
TRP-544571,8.66,1255.65,191.64,1169.05
TRP-544572,5.16,747.72,100.37,696.15
TRP-544573,5.16,748.19,90.61,696.59
TRP-544574,1.5,217.25,40.74,217
TRP-544575,1.26,182.96,39.91,217
TRP-544576,0.88,128.26,26.6,472.5
TRP-544577,0.91,132.54,24.71,472.5
TRP-544578,8.91,1292.52,151.31,1738.22
TRP-544579,9.99,1448.84,135.2,1948.44
TRP-544580,8.91,1292.55,40.93,338.74
TRP-544581,8.84,1281.11,40.14,335.74
TRP-544582,9.9,1435.76,43.15,841.65
TRP-544583,8.26,1197.95,41.49,313.95
TRP-544584,9.87,1430.72,37.9,838.7
TRP-544585,9.48,1375.14,40.02,360.38
TRP-544586,9.33,1352.39,40.98,792.78
TRP-544587,9.32,1350.91,40.54,577.63
TRP-544588,10.6,1536.56,53.19,657.01
TRP-544589,9.35,1355.57,54.11,579.62
TRP-544590,9.71,1408.23,53.67,825.51
TRP-544591,8.2,1188.48,34.68,696.7
TRP-544592,9.61,1393.54,38.54,816.9
TRP-544593,8.23,1193.57,36.12,699.68
TRP-544594,8.21,1190.18,36.36,697.69
TRP-544595,8.01,1161.03,28.34,496.44
TRP-544596,7.97,1156.01,31.25,677.66
TRP-544597,8.33,1207.15,30.77,707.64
TRP-544598,7.6,1102.17,29.17,288.85
TRP-544599,7.52,1090.84,27.77,639.46
TRP-544600,6.73,975.35,387.81,908.08
TRP-544601,6.86,995.38,381.13,926.73
TRP-544602,8.49,1231.03,372.14,1146.13
TRP-544603,7.83,1134.92,388.75,1056.65
TRP-544604,7,1015.14,368.22,945.13
TRP-544605,7.39,1070.89,393.31,997.04
TRP-544606,16.48,2390.03,483.05,3214.18
TRP-544607,18.16,2633,498.21,3540.94
TRP-544608,17.25,2501.59,516.76,3364.2
TRP-544609,17.28,2505.04,521.29,3368.84
TRP-544610,12.25,1775.93,284.07,2388.32
TRP-544611,12.98,1881.76,286.97,2530.65
TRP-544612,4.19,606.98,180.19,816.28
TRP-544613,5.08,736.19,185.54,990.05
TRP-544614,4.52,655.53,173.17,610.32
TRP-544615,4.91,712.24,180.73,663.12
TRP-544616,3.64,527.77,145.59,709.76
TRP-544617,4.36,631.62,147.05,849.42
TRP-544618,3.99,579.08,147.13,778.76
TRP-544619,4.17,605.03,142.51,813.66
TRP-544620,4.06,588.36,164.37,791.24
TRP-544621,4.7,681.73,171.26,916.81
TRP-544622,4.63,670.93,168.73,902.28
TRP-544623,3.53,511.64,173.91,688.07
TRP-544624,1.88,271.96,55.42,472.5
TRP-544625,1.82,264.45,59.69,472.5
TRP-544626,1.8,260.4,63,217
TRP-544627,1.77,256.67,61.34,217
TRP-544628,6.64,962.19,157.72,895.83
TRP-544629,5.39,782.17,148.74,728.22
TRP-544630,11.96,1734.44,255.75,2332.52
TRP-544631,10.95,1588.04,255.83,2135.64
TRP-544632,4.05,587.39,180.84,789.94
TRP-544633,3.94,571.43,200.18,768.47
TRP-544634,2.23,323.91,69.52,217
TRP-544635,2.08,301.2,64.87,217
TRP-544636,3.59,521.01,124.24,700.66
TRP-544637,3.5,507.46,128.85,682.5
TRP-544638,6.87,996.55,392.71,1340.19
TRP-544639,6.67,966.56,384.67,1299.86
TRP-544640,7.14,1035.41,368.45,964
TRP-544641,7.37,1069.04,394.88,995.31
TRP-544642,6.73,975.65,361.52,908.36
TRP-544643,7.02,1018.12,379.96,947.9
TRP-544644,12.14,1759.84,305.99,2366.69
TRP-544645,10.8,1565.39,297.47,2105.18
TRP-544646,1.25,180.91,41.74,297.5
TRP-544647,1.06,153.55,46.75,297.5
TRP-544648,1.35,195.5,44.95,217
TRP-544649,1.29,186.63,43.65,217
TRP-544650,1.23,178.08,44.85,217
TRP-544651,1.31,189.35,44.73,217
TRP-544652,2.3,333.46,91.74,472.5
TRP-544653,2.57,372.86,91.92,472.5
TRP-544654,2.47,357.48,93.71,217
TRP-544655,2.44,353.92,89.11,217
TRP-544656,15.66,2270.69,516.82,3053.69
TRP-544657,15.1,2189.22,523.82,2944.12
TRP-544658,17.47,2533.48,492.92,2358.76
TRP-544659,17.63,2556.11,511.57,2379.83
TRP-544660,9.09,1318.24,172.83,1772.8
TRP-544661,9.79,1419.23,185.45,1908.61
TRP-544662,4.49,650.97,96.24,606.08
TRP-544663,4.98,721.47,88.64,671.71
TRP-544664,5.07,734.68,90.93,988.02
TRP-544665,5.21,755.85,93.02,1016.48
TRP-544666,1.5,217.3,37.05,217
TRP-544667,1.55,224.34,36.01,217
TRP-544668,1.02,148.03,24.57,472.5
TRP-544669,0.8,115.53,24.98,472.5
TRP-544670,0.8,115.59,26.09,472.5
TRP-544671,0.87,125.93,27.44,472.5
TRP-544672,12.88,1866.96,304.42,2510.74
TRP-544673,11.34,1643.69,321.19,2210.49
TRP-544674,9.42,1365.73,38.6,800.6
TRP-544675,8.64,1252.5,41.69,734.23
TRP-544676,9.1,1319.64,37.82,773.58
TRP-544677,8.16,1183.54,38.1,310.17
TRP-544678,8.63,1250.82,39.52,733.24
TRP-544679,10.31,1494.51,42.35,876.09
TRP-544680,9.79,1418.97,42.8,371.87
TRP-544681,9.47,1373.84,51.62,805.35
TRP-544682,9.57,1387.52,55.38,813.38
TRP-544683,9.49,1375.96,54.63,806.6
TRP-544684,10.02,1453.08,34.3,851.81
TRP-544685,7.6,1102.05,34.4,646.03
TRP-544686,8,1160.49,34.73,496.21
TRP-544687,8.59,1245.07,31.42,326.29
TRP-544688,7.62,1104.82,29.16,647.65
TRP-544689,7.65,1108.64,31.33,649.9
TRP-544690,8.07,1169.99,31.57,500.27
TRP-544691,8.07,1170.29,28.95,306.7
TRP-544692,8.33,1207.39,30.32,707.78
TRP-544693,8.04,1165.88,370.68,1085.48
TRP-544694,7.9,1145.87,379.61,1066.85
TRP-544695,7.65,1109.41,353.33,1032.9
TRP-544696,7.19,1042.17,387.78,970.29
TRP-544697,6.4,928.64,370.52,1248.85
TRP-544698,8.21,1191.1,380.27,1601.82
TRP-544699,16.74,2426.63,524.32,2259.27
TRP-544700,18.23,2643.93,519.23,2461.59
TRP-544701,14.74,2137.44,533.58,2874.48
TRP-544702,16.71,2423.07,494.59,3258.61
TRP-544703,13.28,1925.27,293.02,2589.15
TRP-544704,13.93,2020.18,294.93,2716.8
TRP-544705,5.15,746.47,180.35,694.99
TRP-544706,4.78,693,188.32,645.2
TRP-544707,4.72,684,172.35,919.87
TRP-544708,4.71,683.6,188.65,919.32
TRP-544709,4,579.79,144.45,539.81
TRP-544710,4.19,607.06,149.62,565.2
TRP-544711,4.56,661.13,158.86,615.54
TRP-544712,4.32,626.76,154.6,583.54
TRP-544713,1.67,241.82,58.86,217
TRP-544714,1.78,257.57,58.11,217
TRP-544715,1.88,273.03,63.38,297.5
TRP-544716,1.7,246.04,55.34,297.5
TRP-544717,5.88,852.63,132.65,1146.64
TRP-544718,5.98,867.19,154.49,1166.23
TRP-544719,12.01,1741.57,250.16,2342.11
TRP-544720,13.57,1967.05,247.8,2645.35
TRP-544721,3.47,503.68,188.94,472.5
TRP-544722,3.83,555.13,197.65,516.85
TRP-544723,4.4,638.12,194.27,594.12
TRP-544724,4.32,626.74,195.22,583.51
TRP-544725,2.12,306.82,65.74,217
TRP-544726,2,290.52,71.92,217
TRP-544727,3.29,476.45,125.55,472.5
TRP-544728,3.01,436.68,110.9,472.5
TRP-544729,7.38,1070.07,381.93,996.27
TRP-544730,8.51,1234.58,393.26,1149.44
TRP-544731,7.49,1086.45,380.35,1011.52
TRP-544732,7.71,1118.39,406.97,1041.26
TRP-544733,7.15,1036.2,380.82,964.73
TRP-544734,8.19,1187.93,355.02,1106
TRP-544735,23.24,3369.14,613.4,2970
TRP-544736,17.66,2561.32,586.79,2384.68
TRP-544737,13.18,1910.98,308.16,2569.94
TRP-544738,11.6,1681.88,307.16,2261.83
TRP-544739,1.27,184.38,47.02,472.5
TRP-544740,1.11,161.44,46.46,472.5
TRP-544741,1.14,165.58,46.18,217
TRP-544742,1.14,164.97,46.11,217
TRP-544743,2.6,376.9,101.07,217
TRP-544744,2.44,353.96,95.53,217
TRP-544745,7.37,1068.04,259.54,1436.33
TRP-544746,6.89,998.88,265.12,1343.32
TRP-544747,16.95,2457.98,525.35,3305.55
TRP-544748,15.27,2213.62,507.68,2976.94
TRP-544749,18.09,2623.67,509.97,3528.38
TRP-544750,19.7,2856.56,523.04,3841.58
TRP-544751,9.08,1315.89,175.5,1769.64
TRP-544752,9.13,1323.83,184.29,1780.33
TRP-544753,4.77,691.71,92.96,930.24
