maintenance_id,vehicle_id,job_date,job_type,cost_zar,downtime_hours,odometer_km
MNT-303238,VEH-2031,2026-05-23,Tyres,9884.75,6.88,599972
MNT-303239,VEH-2060,2026-05-25,Repair,20124.58,9.67,392259
MNT-303240,VEH-2005,2026-05-25,Repair,10398.15,5.57,981615
MNT-303241,VEH-2038,2026-05-25,Service,4939.58,1.72,222463
MNT-303242,VEH-2071,2026-05-25,Tyres,8946.13,1,600988
MNT-303243,VEH-2069,2026-05-25,Service,7444.29,1,566057
MNT-303244,VEH-2096,2026-05-26,Repair,7257.34,12.61,816799
MNT-303245,VEH-2045,2026-05-27,Service,2188,15.57,448991
MNT-303246,VEH-2097,2026-05-27,Repair,11417.72,13.52,473726
MNT-303247,VEH-2102,2026-05-27,Tyres,4314.03,1,665199
MNT-303248,VEH-2013,2026-05-27,Service,5601.41,10.5,1042024
MNT-303249,VEH-2073,2026-05-27,Service,6287.13,6.81,559424
MNT-303250,VEH-2094,2026-05-27,Tyres,16723.67,10.27,705078
MNT-303251,VEH-2061,2026-05-28,Tyres,17112.67,6.04,337847
MNT-303252,VEH-2025,2026-05-28,Service,4751.35,1.36,749371
MNT-303253,VEH-2048,2026-05-28,Repair,3898.87,8.26,709402
MNT-303254,VEH-2068,2026-05-28,Repair,12709.53,14.98,696641
MNT-303255,VEH-2099,2026-05-28,Tyres,14044.01,13.97,674307
MNT-303256,VEH-2060,2026-05-28,Repair,11583.93,13.73,393917
MNT-303257,VEH-2017,2026-05-29,Repair,18244.48,6.16,932665
MNT-303258,VEH-2059,2026-05-29,Repair,18099.03,11.97,530405
MNT-303259,VEH-2092,2026-05-29,Service,11123.36,1,731218
MNT-303260,VEH-2006,2026-05-29,Service,10413.13,1,596372
MNT-303261,VEH-2064,2026-05-29,Tyres,11754.14,1,536630
MNT-303262,VEH-2076,2026-05-29,Service,3582.85,2.64,729840
MNT-303263,VEH-2015,2026-05-30,Repair,9010.14,17.3,443790
MNT-303264,VEH-2004,2026-05-30,Service,6831.75,1,856283
MNT-303265,VEH-2072,2026-05-30,Repair,12745.21,8.58,668610
MNT-303266,VEH-2070,2026-05-30,Repair,15119.58,19.73,767542
MNT-303267,VEH-2097,2026-06-01,Repair,21225.37,8.33,477425
MNT-303268,VEH-2050,2026-06-01,Service,240.58,16.77,525283
MNT-303269,VEH-2066,2026-06-02,Repair,18314.05,16.08,958914
MNT-303270,VEH-2068,2026-06-02,Service,3010.2,5.58,696641
MNT-303271,VEH-2009,2026-06-02,Service,9088.81,1,459547
MNT-303272,VEH-2007,2026-06-02,Service,6423.91,8.38,1090270
MNT-303273,VEH-2061,2026-06-02,Repair,15086.24,2.11,337847
MNT-303274,VEH-2037,2026-06-02,Service,2438.87,16.62,251397
MNT-303275,VEH-2096,2026-06-02,Repair,11676.29,13.9,819819
MNT-303276,VEH-2009,2026-06-02,Repair,10253.34,19.81,459547
MNT-303277,VEH-2006,2026-06-02,Service,9575.14,3.85,596930
MNT-303278,VEH-2090,2026-06-02,Repair,12848.61,24.28,734749
MNT-303279,VEH-2005,2026-06-03,Repair,16674.6,17.5,984681
MNT-303280,VEH-2085,2026-06-03,Service,1334.04,11.53,601551
MNT-303281,VEH-2066,2026-06-03,Service,8464.86,5.16,958914
MNT-303282,VEH-2007,2026-06-03,Repair,19980.75,21.1,1091739
MNT-303283,VEH-2059,2026-06-04,Repair,9097.2,17.84,533641
MNT-303284,VEH-2017,2026-06-04,Service,2217.31,1,934100
MNT-303285,VEH-2065,2026-06-04,Repair,16065.35,8.95,667742
MNT-303286,VEH-2039,2026-06-05,Service,5817.09,4.59,596935
MNT-303287,VEH-2090,2026-06-05,Service,8462.81,3.08,736129
MNT-303288,VEH-2038,2026-06-05,Tyres,4101.95,15.48,223620
MNT-303289,VEH-2030,2026-06-05,Repair,11863.21,19.78,588443
MNT-303290,VEH-2025,2026-06-05,Service,5024.69,1,755117
MNT-303291,VEH-2065,2026-06-05,Service,7454.78,6.58,667742
MNT-303292,VEH-2046,2026-06-05,Repair,2819.26,12.27,167545
MNT-303293,VEH-2031,2026-06-05,Repair,10522.44,10.44,604975
MNT-303294,VEH-2044,2026-06-05,Service,2081.31,8.28,486725
MNT-303295,VEH-2079,2026-06-05,Repair,5726.17,20.81,822490
MNT-303296,VEH-2003,2026-06-06,Service,6714.05,1,688976
MNT-303297,VEH-2093,2026-06-06,Service,13580.09,8.3,1043440
MNT-303298,VEH-2055,2026-06-06,Repair,20164.52,20.78,790911
MNT-303299,VEH-2046,2026-06-06,Repair,4956.96,11.06,167545
MNT-303300,VEH-2012,2026-06-06,Service,6388.44,5.44,1000994
MNT-303301,VEH-2018,2026-06-06,Service,8015.3,1.85,933500
MNT-303302,VEH-2103,2026-06-06,Service,8232.09,1,497392
MNT-303303,VEH-2067,2026-06-08,Tyres,11808.15,3.13,358474
MNT-303304,VEH-2070,2026-06-08,Service,7100.64,1,769904
MNT-303305,VEH-2049,2026-06-08,Service,1678.44,9.31,616772
MNT-303306,VEH-2006,2026-06-08,Service,7365.42,11.47,600432
MNT-303307,VEH-2115,2026-06-08,Service,3160.09,7,483649
MNT-303308,VEH-2025,2026-06-08,Repair,10326.32,3.79,757441
MNT-303309,VEH-2010,2026-06-08,Repair,10056.53,19.91,966261
MNT-303310,VEH-2027,2026-06-08,Repair,8415.39,17.61,593701
MNT-303311,VEH-2099,2026-06-08,Service,7857.28,1,682227
MNT-303312,VEH-2055,2026-06-09,Service,12069.92,2.7,791482
MNT-303313,VEH-2055,2026-06-09,Repair,9609.97,25.96,791482
MNT-303314,VEH-2080,2026-06-09,Service,4232.65,1,348225
MNT-303315,VEH-2045,2026-06-09,Service,1986.28,8.82,449695
MNT-303316,VEH-2023,2026-06-10,Service,6854.6,9.52,659296
MNT-303317,VEH-2095,2026-06-10,Service,11371,9.57,843212
MNT-303318,VEH-2009,2026-06-10,Service,11674.6,1,463781
MNT-303319,VEH-2094,2026-06-10,Service,10326.08,5.55,714555
MNT-303320,VEH-2118,2026-06-10,Repair,3957.63,12.94,587042
MNT-303321,VEH-2085,2026-06-10,Tyres,1428.74,6.49,602316
MNT-303322,VEH-2069,2026-06-11,Repair,10186.32,19.55,571093
MNT-303323,VEH-2104,2026-06-11,Service,4264.41,1,712202
MNT-303324,VEH-2101,2026-06-12,Service,11130.46,6.46,676141
MNT-303325,VEH-2056,2026-06-12,Repair,11799.36,1,365762
MNT-303326,VEH-2092,2026-06-12,Service,7856.53,10.16,736026
MNT-303327,VEH-2075,2026-06-12,Service,3060.52,6.86,409465
MNT-303328,VEH-2106,2026-06-12,Service,2474.37,9.51,663813
MNT-303329,VEH-2010,2026-06-12,Service,11091.89,1,967555
MNT-303330,VEH-2093,2026-06-12,Service,11151.85,1,1047845
MNT-303331,VEH-2015,2026-06-12,Repair,12981.75,16.57,445823
MNT-303332,VEH-2008,2026-06-12,Service,13428.48,1,836098
MNT-303333,VEH-2064,2026-06-13,Repair,16801.85,19.08,545950
MNT-303334,VEH-2003,2026-06-13,Service,6078.9,5.1,690974
MNT-303335,VEH-2006,2026-06-13,Service,14688.06,10.6,604367
MNT-303336,VEH-2083,2026-06-13,Repair,2878.5,18.69,233102
MNT-303337,VEH-2114,2026-06-13,Repair,8061.73,24.32,461453
MNT-303338,VEH-2095,2026-06-13,Repair,13980.73,6.35,849912
MNT-303339,VEH-2098,2026-06-13,Service,11032.93,1,885956
MNT-303340,VEH-2061,2026-06-15,Service,10222.91,8.39,341674
MNT-303341,VEH-2065,2026-06-15,Repair,11885.61,20.1,671449
MNT-303342,VEH-2093,2026-06-15,Repair,17458.53,7.42,1047845
MNT-303343,VEH-2072,2026-06-15,Repair,10620.88,19.72,676140
MNT-303344,VEH-2095,2026-06-15,Tyres,15757.58,8.69,851336
MNT-303345,VEH-2031,2026-06-15,Repair,9439.93,19.53,607641
MNT-303346,VEH-2014,2026-06-15,Service,8224.04,1,888843
MNT-303347,VEH-2090,2026-06-16,Repair,20098.28,24.27,738925
MNT-303348,VEH-2023,2026-06-16,Repair,7330.5,16.21,664158
MNT-303349,VEH-2040,2026-06-16,Service,3595.86,2.75,247338
MNT-303350,VEH-2007,2026-06-16,Service,14121.82,4.18,1099808
MNT-303351,VEH-2111,2026-06-16,Repair,4767.49,11.15,788431
MNT-303352,VEH-2024,2026-06-16,Repair,10084.3,20.6,912753
MNT-303353,VEH-2115,2026-06-16,Service,2635.24,8.27,484440
MNT-303354,VEH-2020,2026-06-17,Service,7541.46,9.44,679265
MNT-303355,VEH-2103,2026-06-17,Service,4218.41,13.75,501829
MNT-303356,VEH-2065,2026-06-18,Tyres,12153.27,11.82,674147
MNT-303357,VEH-2060,2026-06-18,Service,6985.99,1,399544
MNT-303358,VEH-2067,2026-06-18,Service,6538.6,3.28,361313
MNT-303359,VEH-2104,2026-06-18,Service,3879.49,1,716292
MNT-303360,VEH-2020,2026-06-18,Tyres,14823.47,5.56,680578
MNT-303361,VEH-2100,2026-06-18,Service,11282.05,2.42,964552
MNT-303362,VEH-2032,2026-06-18,Repair,12390.5,23.62,632913
MNT-303363,VEH-2077,2026-06-19,Service,2972.01,8.8,198334
MNT-303364,VEH-2056,2026-06-20,Tyres,15676.17,1,370799
MNT-303365,VEH-2075,2026-06-20,Repair,9255.13,20.29,410619
MNT-303366,VEH-2060,2026-06-20,Service,6763.68,11.91,400119
MNT-303367,VEH-2078,2026-06-20,Repair,5250.55,24.45,248860
MNT-303368,VEH-2095,2026-06-20,Repair,13784,16.95,855281
MNT-303369,VEH-2117,2026-06-22,Repair,5374.39,14.66,741565
MNT-303370,VEH-2025,2026-06-22,Repair,10700.18,12.52,768029
MNT-303371,VEH-2120,2026-06-22,Service,2002.99,1,176762
MNT-303372,VEH-2107,2026-06-22,Service,3232.18,3.69,615241
MNT-303373,VEH-2071,2026-06-22,Service,6583.22,10.26,605659
MNT-303374,VEH-2099,2026-06-23,Service,6799.62,13.92,688340
MNT-303375,VEH-2016,2026-06-23,Service,3977.41,11.01,445524
MNT-303376,VEH-2040,2026-06-23,Service,4450.37,7.8,248090
MNT-303377,VEH-2055,2026-06-23,Service,12341.05,7.52,800349
MNT-303378,VEH-2105,2026-06-23,Service,6709.85,1,294657
MNT-303379,VEH-2008,2026-06-23,Service,13817.9,4.89,838851
MNT-303380,VEH-2019,2026-06-24,Tyres,16902.64,9.06,792809
MNT-303381,VEH-2067,2026-06-24,Repair,9299.16,18.11,361872
MNT-303382,VEH-2048,2026-06-24,Service,2120.66,1,711153
MNT-303383,VEH-2055,2026-06-24,Service,6290.43,1,800349
MNT-303384,VEH-2020,2026-06-25,Repair,24390.84,14.02,682636
MNT-303385,VEH-2102,2026-06-25,Tyres,11752.07,1,666320
MNT-303386,VEH-2108,2026-06-25,Repair,12642.36,5.2,453567
MNT-303387,VEH-2029,2026-06-25,Service,6224.38,2.02,1039721
MNT-303388,VEH-2098,2026-06-25,Service,6366.88,1,888143
MNT-303389,VEH-2011,2026-06-25,Service,8982.81,1,697657
MNT-303390,VEH-2015,2026-06-25,Tyres,11838.47,3.87,454825
MNT-303391,VEH-2096,2026-06-25,Tyres,16051.06,6.33,831861
MNT-303392,VEH-2020,2026-06-26,Service,12383.02,1,682636
MNT-303393,VEH-2085,2026-06-26,Repair,2919.44,20.34,603745
MNT-303394,VEH-2030,2026-06-26,Service,9611.71,5.4,598176
MNT-303395,VEH-2009,2026-06-26,Repair,17427.89,16.31,473459
MNT-303396,VEH-2005,2026-06-26,Service,7944.52,7.76,991181
MNT-303397,VEH-2059,2026-06-26,Service,10527,10.31,540876
MNT-303398,VEH-2063,2026-06-26,Service,5873.42,8.73,361098
MNT-303399,VEH-2032,2026-06-26,Repair,9769.33,8.49,636039
MNT-303400,VEH-2032,2026-06-26,Service,2899.39,7.28,636039
MNT-303401,VEH-2068,2026-06-27,Tyres,5602.04,11.44,704252
MNT-303402,VEH-2014,2026-06-27,Service,7154.65,9.44,900827
MNT-303403,VEH-2056,2026-06-27,Service,6915.57,1,373588
MNT-303404,VEH-2119,2026-06-27,Service,2039.94,3,155748
MNT-303405,VEH-2063,2026-06-27,Repair,10425.91,3.8,363353
MNT-303406,VEH-2014,2026-06-27,Repair,11819.21,8.89,900827
MNT-303407,VEH-2082,2026-06-27,Repair,2299.67,12.6,506366
MNT-303408,VEH-2069,2026-06-29,Service,9438.07,6.5,575534
MNT-303409,VEH-2002,2026-06-29,Repair,14440.55,19.26,1070372
MNT-303410,VEH-2019,2026-06-29,Repair,13393.18,14.43,792809
MNT-303411,VEH-2095,2026-06-29,Tyres,16287.37,1.95,859641
MNT-303412,VEH-2005,2026-06-29,Service,7767.32,3.63,991730
MNT-303413,VEH-2003,2026-06-29,Repair,20834.27,13.64,702009
MNT-303414,VEH-2038,2026-06-29,Service,3229.13,2.5,225676
MNT-303415,VEH-2090,2026-06-29,Tyres,10192.83,1,746732
MNT-303416,VEH-2070,2026-06-29,Service,8073.6,1,773522
MNT-303417,VEH-2060,2026-06-30,Service,6207.86,3.27,400119
MNT-303418,VEH-2019,2026-06-30,Repair,11590.84,7.81,793081
MNT-303419,VEH-2104,2026-06-30,Service,5456.77,10.48,718797
MNT-303420,VEH-2005,2026-06-30,Repair,14393.55,11.57,991730
MNT-303421,VEH-2007,2026-06-30,Service,6196.31,14.04,1106400
MNT-303422,VEH-2061,2026-07-01,Service,12677.69,9.88,348676
MNT-303423,VEH-2076,2026-07-01,Service,5806.65,6.6,732650
MNT-303424,VEH-2061,2026-07-01,Service,8531.27,1.71,348676
MNT-303425,VEH-2059,2026-07-01,Service,5035.06,1.63,541451
MNT-303426,VEH-2064,2026-07-02,Service,8444.05,1,549947
MNT-303427,VEH-2100,2026-07-02,Repair,5212.35,15.75,969167
MNT-303428,VEH-2096,2026-07-02,Tyres,9791.46,4.36,834731
MNT-303429,VEH-2078,2026-07-02,Service,5110.63,3.39,249943
MNT-303430,VEH-2019,2026-07-02,Tyres,12421.39,2.34,793656
MNT-303431,VEH-2099,2026-07-02,Service,9292.3,1.21,691045
MNT-303432,VEH-2116,2026-07-02,Service,1251.22,17.06,219824
MNT-303433,VEH-2098,2026-07-02,Tyres,12802.68,14.36,890383
MNT-303434,VEH-2104,2026-07-02,Repair,11176.06,12.98,718907
MNT-303435,VEH-2058,2026-07-03,Service,6593.47,9.47,825147
MNT-303436,VEH-2064,2026-07-03,Service,8282.22,14.71,549947
MNT-303437,VEH-2041,2026-07-03,Service,3605.01,9.53,568273
MNT-303438,VEH-2005,2026-07-03,Service,10244.75,1.26,993380
MNT-303439,VEH-2094,2026-07-03,Service,8139.3,1.81,725272
MNT-303440,VEH-2071,2026-07-03,Repair,14744.79,22.07,611553
MNT-303441,VEH-2009,2026-07-03,Service,8822.56,12.56,478292
MNT-303442,VEH-2066,2026-07-04,Service,9364.76,1,970290
MNT-303443,VEH-2124,2026-07-04,Service,297.73,9.96,414791
MNT-303444,VEH-2012,2026-07-04,Service,6866.29,6.37,1019904
MNT-303445,VEH-2053,2026-07-04,Repair,601.95,16.72,696794
MNT-303446,VEH-2011,2026-07-04,Repair,9831.87,16.15,699523
MNT-303447,VEH-2098,2026-07-06,Service,4586.98,3.33,891571
MNT-303448,VEH-2008,2026-07-06,Tyres,18612.82,2.88,845223
MNT-303449,VEH-2007,2026-07-06,Service,6430.01,7.35,1108215
MNT-303450,VEH-2026,2026-07-06,Repair,13372.83,10.73,1058657
MNT-303451,VEH-2095,2026-07-06,Tyres,18691.62,5.59,863441
MNT-303452,VEH-2056,2026-07-06,Repair,13805.57,13.57,374765
MNT-303453,VEH-2108,2026-07-06,Service,7478.23,3.4,457447
MNT-303454,VEH-2013,2026-07-07,Service,10624.64,19.14,1064310
MNT-303455,VEH-2068,2026-07-07,Repair,15437.97,20.52,706473
MNT-303456,VEH-2073,2026-07-07,Tyres,10790.98,12.71,571549
MNT-303457,VEH-2104,2026-07-07,Service,7469.19,2.78,720964
MNT-303458,VEH-2117,2026-07-07,Tyres,2563.74,13.65,742093
MNT-303459,VEH-2096,2026-07-08,Service,5842.98,1,839608
MNT-303460,VEH-2092,2026-07-08,Tyres,11112.86,1,746907
MNT-303461,VEH-2066,2026-07-08,Service,5005.01,2.4,970290
MNT-303462,VEH-2119,2026-07-08,Tyres,3439.05,2.26,156074
MNT-303463,VEH-2060,2026-07-08,Repair,20519.42,8.17,403344
MNT-303464,VEH-2012,2026-07-08,Repair,11322.14,14.24,1022320
MNT-303465,VEH-2055,2026-07-08,Repair,15435.81,20.73,808036
MNT-303466,VEH-2035,2026-07-08,Repair,7326.26,26.95,748445
MNT-303467,VEH-2095,2026-07-08,Repair,12154.22,16.09,865606
MNT-303468,VEH-2056,2026-07-09,Service,7876.97,2.57,375896
MNT-303469,VEH-2056,2026-07-09,Service,8061.51,5.57,375896
MNT-303470,VEH-2091,2026-07-09,Repair,13131.83,10.46,767099
MNT-303471,VEH-2097,2026-07-09,Repair,18029.21,12.9,491727
MNT-303472,VEH-2119,2026-07-10,Service,2025.08,1,156295
MNT-303473,VEH-2082,2026-07-10,Service,2124.74,7.96,507791
MNT-303474,VEH-2023,2026-07-10,Service,7488.68,2.16,674698
MNT-303475,VEH-2032,2026-07-10,Repair,13035.11,4.8,641648
MNT-303476,VEH-2118,2026-07-10,Repair,-82.31,4.51,588922
MNT-303477,VEH-2096,2026-07-10,Service,9054.84,3.92,841808
MNT-303478,VEH-2064,2026-07-10,Service,5135.21,5.26,553908
MNT-303479,VEH-2014,2026-07-10,Service,13056.35,1,905516
MNT-303480,VEH-2014,2026-07-11,Repair,16532.91,8.7,905989
MNT-303481,VEH-2119,2026-07-11,Repair,2227.6,15.84,156295
MNT-303482,VEH-2056,2026-07-11,Repair,8563.88,22.84,377111
MNT-303483,VEH-2011,2026-07-11,Tyres,10503.19,21.91,706406
MNT-303484,VEH-2065,2026-07-11,Repair,16958.07,8.09,682135
MNT-303485,VEH-2008,2026-07-11,Repair,13890.95,11.39,850709
MNT-303486,VEH-2009,2026-07-13,Repair,18722.33,21.62,482547
MNT-303487,VEH-2031,2026-07-13,Repair,15051.92,10.87,620753
MNT-303488,VEH-2018,2026-07-13,Service,5985,1,952261
MNT-303489,VEH-2098,2026-07-13,Repair,7865.09,16.27,894375
MNT-303490,VEH-2066,2026-07-13,Tyres,9622.62,2.69,970910
MNT-303491,VEH-2038,2026-07-13,Tyres,4050.39,7.08,227994
MNT-303492,VEH-2090,2026-07-14,Service,8040.71,4.92,752226
MNT-303493,VEH-2099,2026-07-14,Repair,11895.71,11.71,693334
MNT-303494,VEH-2016,2026-07-14,Service,6484.6,8.3,457358
MNT-303495,VEH-2059,2026-07-14,Repair,8800.44,14.1,543584
MNT-303496,VEH-2112,2026-07-14,Service,4568.42,7.29,194995
MNT-303497,VEH-2009,2026-07-14,Repair,22710.61,6.11,483272
MNT-303498,VEH-2024,2026-07-14,Service,2744.12,6.13,924864
MNT-303499,VEH-2103,2026-07-14,Service,5582.35,1,508441
MNT-303500,VEH-2011,2026-07-15,Service,9266.05,5.63,706406
MNT-303501,VEH-2098,2026-07-15,Repair,14548.91,8.98,895407
MNT-303502,VEH-2120,2026-07-15,Service,1534.19,15.36,178236
MNT-303503,VEH-2031,2026-07-15,Tyres,12296.08,10.15,621527
MNT-303504,VEH-2001,2026-07-15,Repair,12448.3,15.54,645102
MNT-303505,VEH-2002,2026-07-16,Repair,9857.48,15.04,1080179
MNT-303506,VEH-2002,2026-07-16,Service,8752.37,6.97,1080179
MNT-303507,VEH-2103,2026-07-16,Repair,3644.78,3.19,508868
MNT-303508,VEH-2075,2026-07-16,Service,2778.63,1,412886
MNT-303509,VEH-2053,2026-07-16,Repair,771,14.44,698160
MNT-303510,VEH-2068,2026-07-16,Repair,11362.6,15.11,712683
MNT-303511,VEH-2037,2026-07-17,Tyres,5489.47,1.74,256852
MNT-303512,VEH-2006,2026-07-17,Repair,13887.1,9.91,622267
MNT-303513,VEH-2095,2026-07-17,Repair,13990.27,11.99,874076
MNT-303514,VEH-2073,2026-07-17,Tyres,11373.09,1,573988
MNT-303515,VEH-2096,2026-07-18,Service,1621.57,1.6,846143
MNT-303516,VEH-2069,2026-07-18,Repair,11530.34,12.1,580082
MNT-303517,VEH-2065,2026-07-18,Repair,10735.03,14.13,683895
MNT-303518,VEH-2007,2026-07-18,Tyres,12306.5,10.41,1112226
MNT-303519,VEH-2010,2026-07-18,Repair,12794.61,14.66,992699
MNT-303520,VEH-2009,2026-07-18,Repair,20259.57,17.55,483983
MNT-303521,VEH-2009,2026-07-20,Repair,15751.56,15.63,483983
MNT-303522,VEH-2071,2026-07-20,Repair,7276.28,10.33,621505
MNT-303523,VEH-2108,2026-07-20,Repair,8709.3,15.09,457677
MNT-303524,VEH-2006,2026-07-20,Service,6104.04,10.76,622524
MNT-303525,VEH-2031,2026-07-21,Service,6876.24,3.82,623753
MNT-303526,VEH-2031,2026-07-21,Service,4447.12,4.51,623753
MNT-303527,VEH-2059,2026-07-21,Repair,12758.22,11.33,543584
MNT-303528,VEH-2122,2026-07-21,Service,405.46,1,546548
MNT-303529,VEH-2082,2026-07-21,Service,1865.97,7.34,508206
MNT-303530,VEH-2007,2026-07-21,Repair,16639.12,14.16,1113616
MNT-303531,VEH-2037,2026-07-21,Tyres,4990.52,2.25,257254
MNT-303532,VEH-2013,2026-07-21,Service,6102.55,1,1072472
MNT-303533,VEH-2109,2026-07-21,Tyres,6213.47,7.96,381147
MNT-303534,VEH-2031,2026-07-22,Repair,11165.17,18.18,625373
MNT-303535,VEH-2061,2026-07-22,Repair,19152.04,1.36,353799
MNT-303536,VEH-2107,2026-07-22,Service,3820.62,1,620636
MNT-303537,VEH-2065,2026-07-22,Service,11890,8.62,686548
MNT-303538,VEH-2030,2026-07-22,Tyres,6950.27,5.19,610823
MNT-303539,VEH-2059,2026-07-22,Repair,20788.87,18.69,543584
MNT-303540,VEH-2055,2026-07-22,Service,8411.61,2.58,813830
MNT-303541,VEH-2001,2026-07-22,Service,6798.8,3.22,649854
MNT-303542,VEH-2112,2026-07-23,Service,2335.05,3.19,196143
MNT-303543,VEH-2004,2026-07-23,Service,6517.64,13.82,878302
MNT-303544,VEH-2003,2026-07-23,Repair,24674.84,22.14,712754
MNT-303545,VEH-2092,2026-07-23,Tyres,7575.06,9.88,756811
MNT-303546,VEH-2065,2026-07-23,Service,9640.86,6.41,686548
MNT-303547,VEH-2081,2026-07-23,Tyres,2051.82,16.05,443164
MNT-303548,VEH-2095,2026-07-23,Repair,20801.54,16.17,877639
MNT-303549,VEH-2003,2026-07-23,Repair,10797.27,10.53,712754
MNT-303550,VEH-2022,2026-07-24,Repair,13898.16,17.96,1028177
MNT-303551,VEH-2032,2026-07-24,Service,4916.28,2.86,647857
MNT-303552,VEH-2035,2026-07-24,Repair,6644.37,14.49,750025
MNT-303553,VEH-2103,2026-07-24,Repair,16548.96,17.11,510047
MNT-303554,VEH-2072,2026-07-24,Repair,5368.89,12.15,689975
MNT-303555,VEH-2057,2026-07-24,Service,8437.92,10.94,968905
MNT-303556,VEH-2105,2026-07-24,Repair,12933.68,12.91,304416
MNT-303557,VEH-2017,2026-07-24,Service,7586.35,3.74,960740
MNT-303558,VEH-2002,2026-07-24,Repair,8582.16,12.9,1085712
MNT-303559,VEH-2113,2026-07-25,Service,3166.69,1,511014
MNT-303560,VEH-2037,2026-07-25,Repair,5890.21,15.48,257665
MNT-303561,VEH-2025,2026-07-25,Service,5977.07,3.8,785742
MNT-303562,VEH-2104,2026-07-25,Service,3424.75,9.94,724612
MNT-303563,VEH-2079,2026-07-25,Service,4335.86,9.2,827722
MNT-303564,VEH-2109,2026-07-25,Service,7006.57,1,383071
MNT-303565,VEH-2014,2026-07-25,Service,9750.45,14.66,910500
MNT-303566,VEH-2016,2026-07-27,Repair,8555.47,16.36,463773
MNT-303567,VEH-2071,2026-07-27,Service,6586.2,1,621764
MNT-303568,VEH-2066,2026-07-27,Service,7976.53,1,981026
MNT-303569,VEH-2082,2026-07-27,Repair,3708.01,6.45,508553
MNT-303570,VEH-2010,2026-07-27,Service,3616.04,12.35,998852
MNT-303571,VEH-2001,2026-07-27,Repair,13225.51,24.95,651701
MNT-303572,VEH-2032,2026-07-27,Service,7167.13,6.32,648436
MNT-303573,VEH-2020,2026-07-27,Tyres,9188.25,6.05,696139
MNT-303574,VEH-2010,2026-07-28,Repair,13523.75,8.36,998852
MNT-303575,VEH-2023,2026-07-28,Service,5307.35,7.59,682774
MNT-303576,VEH-2071,2026-07-28,Service,2679.57,6.07,621842
MNT-303577,VEH-2093,2026-07-28,Tyres,10879.11,3.62,1069611
MNT-303578,VEH-2056,2026-07-28,Repair,10437.39,16.93,379319
MNT-303579,VEH-2059,2026-07-28,Service,5366.8,4.86,545223
MNT-303580,VEH-2060,2026-07-28,Service,3934.07,1,408278
MNT-303581,VEH-2094,2026-07-28,Service,10558.73,4.03,744076
MNT-303582,VEH-2009,2026-07-28,Service,8380.21,10.82,485423
MNT-303583,VEH-2089,2026-07-28,Service,597.8,5.54,740589
MNT-303584,VEH-2061,2026-07-28,Service,6663.19,8.17,354369
MNT-303585,VEH-2020,2026-07-29,Service,9391.09,7.03,696739
MNT-303586,VEH-2090,2026-07-29,Service,4105.95,3.42,758806
MNT-303587,VEH-2024,2026-07-29,Service,6474.61,1.03,933553
MNT-303588,VEH-2057,2026-07-29,Service,6247.89,13.07,968905
MNT-303589,VEH-2077,2026-07-29,Service,3577.92,10.63,201287
MNT-303590,VEH-2092,2026-07-29,Tyres,13168.11,6.02,760526
MNT-303591,VEH-2012,2026-07-30,Service,4607.02,11.46,1031951
MNT-303592,VEH-2035,2026-07-30,Repair,4974.76,26.7,751045
MNT-303593,VEH-2009,2026-07-30,Tyres,10689.31,1,486489
MNT-303594,VEH-2081,2026-07-30,Service,1605.21,12.95,443936
MNT-303595,VEH-2067,2026-07-30,Service,5587.84,2.1,371445
MNT-303596,VEH-2064,2026-07-30,Service,12011.46,4.16,563266
MNT-303597,VEH-2100,2026-07-31,Service,11404.56,1,989570
MNT-303598,VEH-2024,2026-07-31,Repair,8035.59,6.26,935787
MNT-303599,VEH-2038,2026-07-31,Service,3355.48,1,229727
MNT-303600,VEH-2082,2026-07-31,Repair,5249.05,17.26,509124
MNT-303601,VEH-2103,2026-08-01,Service,7809.08,13.01,510335
MNT-303602,VEH-2078,2026-08-01,Service,4018.17,10.22,252074
MNT-303603,VEH-2060,2026-08-01,Service,7421.76,6.9,409847
MNT-303604,VEH-2019,2026-08-01,Repair,13574.92,9.25,811148
MNT-303605,VEH-2076,2026-08-01,Repair,5383.02,20.65,735302
MNT-303606,VEH-2008,2026-08-03,Repair,8757.92,2.31,864396
MNT-303607,VEH-2114,2026-08-03,Service,5006.14,2.28,464468
MNT-303608,VEH-2094,2026-08-03,Service,4422.92,2.6,747227
MNT-303609,VEH-2018,2026-08-03,Tyres,12937.98,2.89,960376
MNT-303610,VEH-2119,2026-08-03,Tyres,2324.65,1,157174
MNT-303611,VEH-2080,2026-08-03,Repair,6202.52,18.44,353229
MNT-303612,VEH-2032,2026-08-04,Service,7204.06,5.16,653444
MNT-303613,VEH-2011,2026-08-04,Repair,14211.94,13.59,711064
MNT-303614,VEH-2096,2026-08-04,Service,9625.32,4.89,854790
MNT-303615,VEH-2070,2026-08-04,Service,4476.49,7.93,781718
MNT-303616,VEH-2002,2026-08-04,Repair,16786.46,8.59,1090033
MNT-303617,VEH-2020,2026-08-04,Repair,22230.3,10.59,700473
MNT-303618,VEH-2046,2026-08-04,Repair,2866.91,12.86,171305
MNT-303619,VEH-2076,2026-08-05,Repair,7838.74,12.3,735381
MNT-303620,VEH-2007,2026-08-05,Tyres,11864.63,15.66,1118340
MNT-303621,VEH-2040,2026-08-05,Repair,6420.09,22.43,252156
